sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
100,Under-0.05,-0.05,4776.688877348319,5321.516952043006,4279.073875240858,49,1.0,0.3831,ranges
100,Under-0.10,-0.1,4786.252772199071,5385.76630545584,4253.473749163055,49,0.9795918367346939,0.3831,ranges
100,Under-0.15,-0.15,5072.093256956967,5707.410423477813,4525.563964614374,49,0.9387755102040817,0.3831,ranges
100,Under-0.20,-0.2,4863.456519738352,5527.646871498359,4339.408298340665,49,0.9183673469387755,0.3831,ranges
100,Under-0.25,-0.25,4863.456519738352,5375.004462091583,4279.073875240857,49,0.9183673469387755,0.3831,ranges
100,Under-0.30,-0.3,4616.995655981954,5153.907700519228,4144.297950272942,49,0.8979591836734694,0.3831,ranges
100,Under-0.35,-0.35,4815.0595032697975,5353.5452453701455,4202.732049162939,49,0.8979591836734694,0.3831,ranges
100,Under-0.40,-0.4,4902.524140761194,5472.640392960607,4453.724009557927,49,0.8367346938775511,0.3831,ranges
100,Under-0.45,-0.45,5226.577174542489,5988.07627977764,4757.618381211452,49,0.7346938775510204,0.3831,ranges
100,Under-0.50,-0.5,5353.545245370143,6220.0254950797225,4489.500293573132,49,0.6938775510204082,0.3831,ranges
101,Over-0.50,0.5,1644.8365084683148,1810.586078765952,1479.3908145774708,28,1.0,0.1186,ranges
101,Over-0.45,0.45,1567.741724508815,1743.0680242919216,1447.1964340307954,28,1.0,0.1186,ranges
101,Over-0.40,0.4,1545.9441000368558,1736.108983651621,1398.8140782955813,28,1.0,0.1186,ranges
101,Over-0.35,0.35,1512.3013923966212,1583.4993744418964,1368.373202019384,28,1.0,0.1186,ranges
101,Over-0.30,0.3,1432.7951559754106,1586.6698596675947,1317.3455831294177,28,1.0,0.1186,ranges
101,Over-0.25,0.25,1360.1867281433695,1482.3528534619568,1216.053512187041,28,1.0,0.1186,ranges
101,Over-0.20,0.2,1325.2742115881656,1444.3046447371228,1206.3629290519955,28,1.0,0.1186,ranges
101,Over-0.15,0.15,1263.1575644299423,1352.0492309313433,1136.103003891772,28,1.0,0.1186,ranges
101,Over-0.10,0.1,1189.589856234401,1335.9199962147059,1085.0210504800893,28,1.0,0.1186,ranges
101,Over-0.05,0.05,1133.8328417866805,1260.633521780898,1036.2358658960702,28,1.0,0.1186,ranges
101,True-0.00,0.0,1113.604429720705,1213.6235929000786,995.6004936155866,28,1.0,0.1186,ranges
101,Under-0.05,-0.05,1100.3197158082664,1220.9279560680313,993.6110837604278,28,0.9642857142857143,0.1186,ranges
101,Under-0.10,-0.1,1098.121055903525,1218.488296662661,983.7235044659648,28,0.9642857142857143,0.1186,ranges
101,Under-0.15,-0.15,1027.9782278025607,1161.3767895282149,954.6472169233093,28,0.9642857142857143,0.1186,ranges
101,Under-0.20,-0.2,1059.2880038217115,1184.840526868329,947.0397488904281,28,0.9642857142857143,0.1186,ranges
101,Under-0.25,-0.25,1093.736907408166,1220.927956068031,991.6256491459383,28,0.9285714285714286,0.1186,ranges
101,Under-0.30,-0.3,1201.546634717388,1349.3475648695828,1095.9267893630997,28,0.8571428571428571,0.1186,ranges
101,Under-0.35,-0.35,1270.7600547267034,1384.8942606290796,1129.3061172324215,28,0.8571428571428571,0.1186,ranges
101,Under-0.40,-0.4,1233.1997193466814,1365.6389173830362,1113.6044297207052,28,0.8571428571428571,0.1186,ranges
101,Under-0.45,-0.45,1152.12191857291,1299.0294256450939,1017.7486556827395,28,0.8571428571428571,0.1186,ranges
101,Under-0.50,-0.5,1163.7021001737976,1283.5326892610085,1034.1652584012945,28,0.8214285714285714,0.1186,ranges
102,Over-0.15,0.15,143.04396733568288,157.1438217039825,135.25291177473935,60,1.0,0.8823,ranges
102,Over-0.10,0.1,141.33752819783655,153.41689926851888,132.30954909544226,60,1.0,0.8823,ranges
102,Over-0.05,0.05,135.7950612127201,146.22612824419545,126.8670954125817,60,1.0,0.8823,ranges
102,True-0.00,0.0,126.36059006649684,133.6394158233967,119.00120808660591,60,1.0,0.8823,ranges
102,Under-0.05,-0.05,128.6559060840578,137.70975512008118,118.76341975919816,60,1.0,0.8823,ranges
102,Under-0.10,-0.1,129.17161200314766,137.9854778333892,121.89207783029032,60,1.0,0.8823,ranges
102,Under-0.15,-0.15,129.9490493985483,137.9854778333892,119.71743348497081,60,1.0,0.8823,ranges
102,Under-0.20,-0.2,130.46993876923258,138.81596271181027,121.89207783029032,60,1.0,0.8823,ranges
102,Under-0.25,-0.25,128.1422590739717,136.06695032252745,119.9571319403341,60,1.0,0.8823,ranges
102,Under-0.30,-0.3,132.30954909544226,141.33752819783655,125.35363783062793,60,1.0,0.8823,ranges
102,Under-0.35,-0.35,133.6394158233967,142.47287729893924,126.61358946162282,60,1.0,0.8823,ranges
102,Under-0.40,-0.4,134.71292681910793,142.75813674383062,126.8670954125817,60,1.0,0.8823,ranges
102,Under-0.45,-0.45,136.33938380918775,145.35131106925,126.36059006649684,60,1.0,0.8823,ranges
102,Under-0.50,-0.5,134.4437433203552,142.75813674383062,125.85610689696426,60,1.0,0.8823,ranges
103,Over-0.50,0.5,787.8617765090737,862.0658543042347,743.4614114703047,41,1.0,0.1171,ranges
103,Over-0.45,0.45,769.1763474602183,829.9187998262811,714.3070150384217,41,1.0,0.1171,ranges
103,Over-0.40,0.4,741.9758261693795,797.3740284055859,691.8088316768507,41,1.0,0.1171,ranges
103,Over-0.35,0.35,710.0335787350548,764.5746481100418,659.3832063062971,41,1.0,0.1171,ranges
103,Over-0.30,0.3,691.8088316768507,755.4536755332795,647.6193247931019,41,1.0,0.1171,ranges
103,Over-0.25,0.25,662.0262860745786,712.8796860802311,619.7391486658149,41,1.0,0.1171,ranges
103,Over-0.20,0.2,645.0337635081303,691.8088316768507,591.8741696884696,41,1.0,0.1171,ranges
103,Over-0.15,0.15,601.4212843408906,646.325251241114,554.0680207956218,41,1.0,0.1171,ranges
103,Over-0.10,0.1,587.1575961254055,628.4773955615889,545.2726039098155,41,1.0,0.1171,ranges
103,Over-0.05,0.05,561.8803127464993,602.6254510915691,518.6767515635321,41,1.0,0.1171,ranges
103,True-0.00,0.0,534.4744138861184,568.664176654986,491.4083534496855,41,1.0,0.1171,ranges
103,Under-0.05,-0.05,552.9608815484368,593.0592211894406,515.5736992160415,41,1.0,0.1171,ranges
103,Under-0.10,-0.1,576.6822726347082,620.9799914765829,539.8465109481178,41,0.926829268292683,0.1171,ranges
103,Under-0.15,-0.15,608.6825463073272,647.619324793102,556.2889538767355,41,0.9024390243902439,0.1171,ranges
103,Under-0.20,-0.2,587.1575961254056,637.3388506796884,545.2726039098156,41,0.9024390243902439,0.1171,ranges
103,Under-0.25,-0.25,578.9938529615188,629.7357341056227,540.9273925794781,41,0.9024390243902439,0.1171,ranges
103,Under-0.30,-0.3,550.7532354935689,596.6286309776275,516.6059817811663,41,0.9024390243902439,0.1171,ranges
103,Under-0.35,-0.35,559.6370566733593,597.8232018693336,518.6767515635323,41,0.8536585365853658,0.1171,ranges
103,Under-0.40,-0.4,540.9273925794781,583.6448480573416,506.37548511096486,41,0.8536585365853658,0.1171,ranges
103,Under-0.45,-0.45,566.3938366218522,617.2648964496949,524.938997125944,41,0.8292682926829268,0.1171,ranges
103,Under-0.50,-0.5,578.9938529615189,622.2233187050037,533.4064266029321,41,0.8048780487804879,0.1171,ranges
104,Over-0.50,0.5,4348.096669248923,4795.835815896868,4062.2272273703343,51,1.0,0.4177,ranges
104,Over-0.45,0.45,4202.732049162937,4738.624022296874,3895.1305689252918,51,1.0,0.4177,ranges
104,Over-0.40,0.4,4070.360625852009,4498.489178937583,3727.444210376451,51,1.0,0.4177,ranges
104,Over-0.35,0.35,3902.929406184263,4296.226167683949,3646.327877766501,51,1.0,0.4177,ranges
104,Over-0.30,0.3,3810.365059649918,4094.8586600116046,3475.4216153297,51,1.0,0.4177,ranges
104,Over-0.25,0.25,3660.9438633573805,3942.1584413848514,3386.216425945783,51,1.0,0.4177,ranges
104,Over-0.20,0.2,3503.3393018580423,3902.929406184263,3227.5017923306095,51,1.0,0.4177,ranges
104,Over-0.15,0.15,3319.1582092546478,3631.770245169481,3070.079320523488,51,1.0,0.4177,ranges
104,Over-0.10,0.1,3157.265165272028,3489.352538152525,2902.8638901336767,51,1.0,0.4177,ranges
104,Over-0.05,0.05,3045.6142303045435,3279.5624012071457,2811.4337869722312,51,1.0,0.4177,ranges
104,True-0.00,0.0,2955.5938590291776,3253.4279656934377,2706.59340307383,51,1.0,0.4177,ranges
104,Under-0.05,-0.05,2973.38251364138,3266.4690464359282,2761.2757398217673,51,0.9803921568627451,0.4177,ranges
104,Under-0.10,-0.1,3015.306846767204,3266.469046435929,2722.88341365017,51,0.9607843137254902,0.4177,ranges
104,Under-0.15,-0.15,3027.3934398827464,3339.135026707868,2766.8043709525937,51,0.9607843137254902,0.4177,ranges
104,Under-0.20,-0.2,3082.3854642976826,3420.251887401931,2811.433786972231,51,0.9607843137254902,0.4177,ranges
104,Under-0.25,-0.25,2979.3358253268807,3221.0525951733357,2706.593403073829,51,0.9411764705882353,0.4177,ranges
104,Under-0.30,-0.3,2897.0633847419626,3227.5017923306104,2647.6927412980067,51,0.9215686274509803,0.4177,ranges
104,Under-0.35,-0.35,2967.4410978689716,3253.427965693439,2631.8525688754867,51,0.9215686274509803,0.4177,ranges
104,Under-0.40,-0.4,2834.0177309788196,3107.1459338684,2488.505666700985,51,0.9215686274509803,0.4177,ranges
104,Under-0.45,-0.45,2766.804370952595,3107.1459338684003,2439.225074073728,51,0.9019607843137255,0.4177,ranges
104,Under-0.50,-0.5,2647.6927412980067,2908.6760093074677,2381.3748668232342,51,0.9019607843137255,0.4177,ranges
105,Over-0.15,0.15,1536.6952847501711,1621.966970732057,1461.7424618843336,66,1.0,0.8724,ranges
105,Over-0.10,0.1,1491.2746012329137,1570.8806597401679,1390.4454878463782,66,1.0,0.8724,ranges
105,Over-0.05,0.05,1412.873806516542,1497.2522447181743,1327.927677939754,66,1.0,0.8724,ranges
105,True-0.00,0.0,1352.0492309313433,1450.0940132700614,1280.9679330181082,66,1.0,0.8724,ranges
105,Under-0.05,-0.05,1346.6512972795192,1418.5371872903045,1250.5876859494865,66,1.0,0.8724,ranges
105,Under-0.10,-0.1,1346.6512972795192,1424.2232692293392,1273.3043727377792,66,1.0,0.8724,ranges
105,Under-0.15,-0.15,1335.9199962147059,1441.4186338195739,1263.1575644299423,66,1.0,0.8724,ranges
105,Under-0.20,-0.2,1352.0492309313433,1427.0748515577357,1255.600557038076,66,1.0,0.8724,ranges
105,Under-0.25,-0.25,1352.0492309313433,1450.0940132700614,1253.091614808404,66,1.0,0.8724,ranges
105,Under-0.30,-0.3,1360.18672814337,1452.9973940475675,1280.9679330181086,66,0.9696969696969697,0.8724,ranges
105,Under-0.35,-0.35,1330.5864570663216,1418.5371872903052,1245.5948282930442,66,0.9696969696969697,0.8724,ranges
105,Under-0.40,-0.4,1325.274211588166,1432.7951559754115,1243.1058795200863,66,0.9696969696969697,0.8724,ranges
105,Under-0.45,-0.45,1322.6260473955726,1410.05060072988,1216.0535121870412,66,0.9696969696969697,0.8724,ranges
105,Under-0.50,-0.5,1327.927677939754,1435.6639009504902,1243.1058795200859,66,0.9393939393939394,0.8724,ranges
106,Over-0.25,0.25,418.7438756125844,446.4225201992333,390.4314684414629,65,1.0,0.8322,ranges
106,Over-0.20,0.2,428.916326966865,454.5317001316327,400.7168456007311,65,1.0,0.8322,ranges
106,Over-0.15,0.15,406.3669045645607,428.916326966865,377.37864869138775,65,1.0,0.8322,ranges
106,Over-0.10,0.1,394.3557643292239,418.7438756125844,367.69230339231035,65,1.0,0.8322,ranges
106,Over-0.05,0.05,372.8767203129377,395.14534413244604,348.361612201555,65,1.0,0.8322,ranges
106,True-0.00,0.0,352.5675573370319,375.87199874059564,330.04719363457986,65,1.0,0.8322,ranges
106,Under-0.05,-0.05,364.03333977447653,387.3201673633838,346.27749272779965,65,1.0,0.8322,ranges
106,Under-0.10,-0.1,377.37864869138775,398.31950401047806,357.53871717110684,65,1.0,0.8322,ranges
106,Under-0.15,-0.15,393.5677622651168,421.26414413712934,368.42849756726486,65,1.0,0.8322,ranges
106,Under-0.20,-0.2,419.58228533500716,445.53047829392733,391.21319101257455,65,1.0,0.8322,ranges
106,Under-0.25,-0.25,434.09484973098955,465.5735371060913,405.55490182858813,65,1.0,0.8322,ranges
106,Under-0.30,-0.3,458.18290419432753,487.4923798065556,426.35027824526804,65,1.0,0.8322,ranges
106,Under-0.35,-0.35,469.31343905280454,502.3402402086314,438.458014002808,65,1.0,0.8322,ranges
106,Under-0.40,-0.4,476.88361095761525,505.36364513403623,447.31634815240864,65,1.0,0.8322,ranges
106,Under-0.45,-0.45,483.6076120830359,514.5434793589218,452.7170236362574,65,0.9846153846153847,0.8322,ranges
106,Under-0.50,-0.5,479.7538016029338,507.38935099567044,445.5304782939274,65,0.9846153846153847,0.8322,ranges
107,Over-0.50,0.5,3176.2676068194637,3392.9963144148082,2937.9116273987006,50,1.0,0.324,ranges
107,Over-0.45,0.45,3063.9446850994104,3253.4279656934377,2794.614012061975,50,1.0,0.324,ranges
107,Over-0.40,0.4,3027.3934398827464,3273.009176491599,2761.2757398217673,50,1.0,0.324,ranges
107,Over-0.35,0.35,2873.97703755741,3100.9372319022063,2658.3057855038987,50,1.0,0.324,ranges
107,Over-0.30,0.3,2739.271467931291,2979.335825326882,2538.781893899034,50,1.0,0.324,ranges
107,Over-0.25,0.25,2626.5935985641822,2897.0633847419617,2483.5331323062114,50,1.0,0.324,ranges
107,Over-0.20,0.2,2523.593295042651,2744.7560420703376,2371.8674441368676,50,1.0,0.324,ranges
107,Over-0.15,0.15,2468.6750664818946,2663.6282500115262,2315.6147331130055,50,1.0,0.324,ranges
107,Over-0.10,0.1,2315.6147331130055,2453.905891003822,2150.4299416519593,50,1.0,0.324,ranges
107,Over-0.05,0.05,2251.6705231558394,2419.7871849278063,2057.8533874520026,50,1.0,0.324,ranges
107,True-0.00,0.0,2103.632463123415,2247.171232970607,1926.4073545788144,50,1.0,0.324,ranges
107,Under-0.05,-0.05,2129.030676977092,2338.8893872054864,2025.1864986347748,50,0.98,0.324,ranges
107,Under-0.10,-0.1,2242.680933271311,2458.8191056840787,2021.139769043184,50,0.94,0.324,ranges
107,Under-0.15,-0.15,2189.4920913864544,2400.504193965931,2029.2413305954572,50,0.94,0.324,ranges
107,Under-0.20,-0.2,2159.049751525075,2301.7612613469973,1981.1145575543094,50,0.94,0.324,ranges
107,Under-0.25,-0.25,2091.04720335753,2260.6961470232172,1922.5580055670134,50,0.92,0.324,ranges
107,Under-0.30,-0.3,2172.044294128793,2371.8674441368676,1977.1558925573845,50,0.88,0.324,ranges
107,Under-0.35,-0.35,2146.1329504931737,2329.551583934521,1993.038172331042,50,0.84,0.324,ranges
107,Under-0.40,-0.4,2154.7355362539847,2390.920399179824,1977.1558925573847,50,0.82,0.324,ranges
107,Under-0.45,-0.45,2146.132950493174,2329.5515839345217,1949.665840468618,50,0.8,0.324,ranges
107,Under-0.50,-0.5,2193.8758962932134,2390.920399179824,1985.0811485972406,50,0.78,0.324,ranges
108,Over-0.50,0.5,2538.781893899034,2728.3351755981757,2410.1264045531316,61,1.0,0.4611,ranges
108,Over-0.45,0.45,2523.593295042651,2695.7875749441905,2329.5515839345203,61,1.0,0.4611,ranges
108,Over-0.40,0.4,2424.632087074893,2584.8983827749876,2274.3024626608276,61,1.0,0.4611,ranges
108,Over-0.35,0.35,2338.8893872054864,2488.5056667009835,2172.044294128793,61,1.0,0.4611,ranges
108,Over-0.30,0.3,2233.727233507236,2405.310487674678,2103.632463123415,61,1.0,0.4611,ranges
108,Over-0.25,0.25,2163.3726047255527,2278.8560750417455,2037.3753665468707,61,1.0,0.4611,ranges
108,Over-0.20,0.2,2091.0472033575297,2238.1996060931497,1961.400176747384,61,1.0,0.4611,ranges
108,Over-0.15,0.15,2001.027091096822,2146.132950493173,1862.004123802076,61,1.0,0.4611,ranges
108,Over-0.10,0.1,1918.716348328076,2078.537236574687,1796.1577376250393,61,1.0,0.4611,ranges
108,Over-0.05,0.05,1839.791395989295,1977.1558925573843,1725.722481767774,61,1.0,0.4611,ranges
108,True-0.00,0.0,1725.722481767774,1836.1151230684918,1621.966970732057,61,1.0,0.4611,ranges
108,Under-0.05,-0.05,1698.3279235426635,1828.7846003444001,1605.8265237319897,61,1.0,0.4611,ranges
108,Under-0.10,-0.1,1722.2741414600785,1836.1151230684918,1621.966970732057,61,1.0,0.4611,ranges
108,Under-0.15,-0.15,1638.2696482255908,1771.1842542731067,1549.0393920262497,61,1.0,0.4611,ranges
108,Under-0.20,-0.2,1668.0285039153089,1792.5686535219654,1545.9441000368552,61,0.9836065573770492,0.4611,ranges
108,Under-0.25,-0.25,1654.736186820029,1806.9681639378582,1545.9441000368552,61,0.9836065573770492,0.4611,ranges
108,Under-0.30,-0.3,1589.846692844374,1722.274141460078,1506.263666557234,61,0.9836065573770492,0.4611,ranges
108,Under-0.35,-0.35,1615.491415039883,1722.274141460078,1479.3908145774706,61,0.9836065573770492,0.4611,ranges
108,Under-0.40,-0.4,1561.4826581830503,1681.4275967583865,1455.9065879791594,61,0.9836065573770492,0.4611,ranges
108,Under-0.45,-0.45,1509.2795103130973,1651.4296913945457,1418.537187290304,61,0.9344262295081968,0.4611,ranges
108,Under-0.50,-0.5,1458.8216067039473,1583.4993744418966,1368.3732020193843,61,0.9180327868852459,0.4611,ranges
109,Over-0.50,0.5,367.69230339231035,391.99647874998857,353.27346871889864,69,1.0,0.5898,ranges
109,Over-0.45,0.45,361.8554621153239,379.6499548179324,340.78059560975333,69,1.0,0.5898,ranges
109,Over-0.40,0.4,352.5675573370319,373.62329473654626,328.0726425950289,69,1.0,0.5898,ranges
109,Over-0.35,0.35,336.7152627152703,352.5675573370319,317.7394968836976,69,1.0,0.5898,ranges
109,Over-0.30,0.3,322.21958528586845,342.14658474788195,304.0607309843886,69,1.0,0.5898,ranges
109,Over-0.25,0.25,308.34795044498173,328.7295102156239,295.664289666339,69,1.0,0.5898,ranges
109,Over-0.20,0.2,300.43344672138784,320.2918639497665,280.6811853829249,69,1.0,0.5898,ranges
109,Over-0.15,0.15,285.7797055805466,302.2416473986744,271.2975131736488,69,1.0,0.5898,ranges
109,Over-0.10,0.1,275.1227752333795,287.4997106692768,257.0345862654828,69,1.0,0.5898,ranges
109,Over-0.05,0.05,259.0993173400238,273.4768167998029,244.0090835414104,69,1.0,0.5898,ranges
109,True-0.00,0.0,246.4616620872437,259.6180864477819,233.03784185399988,69,1.0,0.5898,ranges
109,Under-0.05,-0.05,249.93674165628124,262.2275538483023,236.79681480547015,69,1.0,0.5898,ranges
109,Under-0.10,-0.1,248.93889193472597,263.8058070209971,234.90980967206988,69,1.0,0.5898,ranges
109,Under-0.15,-0.15,248.44146200362118,264.33399947065203,236.79681480547012,69,0.9855072463768116,0.5898,ranges
109,Under-0.20,-0.2,246.4616620872436,260.6587427841993,234.4404126665118,69,0.9855072463768116,0.5898,ranges
109,Under-0.25,-0.25,244.00908354141035,257.5492213650613,229.7977218233353,69,0.9855072463768116,0.5898,ranges
109,Under-0.30,-0.3,248.93889193472594,262.22755384830225,234.90980967206985,69,0.9855072463768116,0.5898,ranges
109,Under-0.35,-0.35,254.47679489755515,269.67443987687165,238.22200952191463,69,0.9710144927536232,0.5898,ranges
109,Under-0.40,-0.4,257.0345862654828,270.75540622427656,242.54926688834126,69,0.9420289855072463,0.5898,ranges
109,Under-0.45,-0.45,265.39355913093414,277.33280677657257,249.93674165628116,69,0.927536231884058,0.5898,ranges
109,Under-0.50,-0.5,268.0610768310135,282.9358670346014,254.47679489755507,69,0.927536231884058,0.5898,ranges
110,Over-0.50,0.5,520.7558218450073,557.4027565961761,486.51827206864124,38,1.0,0.1261,ranges
110,Over-0.45,0.45,494.365963287168,529.1557754021744,463.7147770803097,38,1.0,0.1261,ranges
110,Over-0.40,0.4,471.1946408242166,520.7558218450073,450.90959207183363,38,1.0,0.1261,ranges
110,Over-0.35,0.35,467.4397478084616,493.3781207481929,425.49834471296236,38,1.0,0.1261,ranges
110,Over-0.30,0.3,454.5317001316327,474.9796964900788,412.09662867510116,38,1.0,0.1261,ranges
110,Over-0.25,0.25,417.9071412012694,451.8124040481835,388.09566048201725,38,1.0,0.1261,ranges
110,Over-0.20,0.2,407.9957906715782,451.8124040481835,383.4658838013922,38,1.0,0.1261,ranges
110,Over-0.15,0.15,395.9365048337362,430.63560045646733,369.16616575148817,38,1.0,0.1261,ranges
110,Over-0.10,0.1,377.37864869138775,404.74452163725687,347.66551569606236,38,1.0,0.1261,ranges
110,Over-0.05,0.05,364.03333977447653,388.872706294334,334.03201957384556,38,1.0,0.1261,ranges
110,True-0.00,0.0,342.83163124014726,372.1316376950533,317.7394968836976,38,1.0,0.1261,ranges
110,Under-0.05,-0.05,334.03201957384556,359.69061389765363,310.82487623269367,38,1.0,0.1261,ranges
110,Under-0.10,-0.1,343.51804933370175,371.3880439019667,317.1045895182164,38,0.9473684210526315,0.1261,ranges
110,Under-0.15,-0.15,348.361612201555,370.6459359587054,322.2195852858685,38,0.9473684210526315,0.1261,ranges
110,Under-0.20,-0.2,340.09964749883915,364.76220796605634,319.6518564419817,38,0.9210526315789473,0.1261,ranges
110,Under-0.25,-0.25,336.71526271527046,358.97187977017484,316.4709508252375,38,0.9210526315789473,0.1261,ranges
